Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00      480     0.00     0.00  std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>::_Tuple_impl<std::vector<char, std::allocator<char> ><>, void>(std::vector<char, std::allocator<char> ><>&&, (void&&)...)
  0.00      0.00     0.00      477     0.00     0.00  std::enable_if<std::__and_<std::allocator_traits<std::allocator<char> >::__construct_helper<char, char const&>::type>::value, void>::type std::allocator_traits<std::allocator<char> >::_S_construct<char, char const&>(std::allocator<char>&, char*, char const&)
  0.00      0.00     0.00      477     0.00     0.00  __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >)
  0.00      0.00     0.00      451     0.00     0.00  bool std::__lexicographical_compare_impl<char const*, char const*, __gnu_cxx::__ops::_Iter_less_iter>(char const*, char const*, char const*, char const*, __gnu_cxx::__ops::_Iter_less_iter)
  0.00      0.00     0.00      443     0.00     0.00  std::vector<char, std::allocator<char> >::empty() const
  0.00      0.00     0.00      443     0.00     0.00  std::move_iterator<std::vector<char, std::allocator<char> >*> std::__make_move_if_noexcept_iterator<std::vector<char, std::allocator<char> >*, std::move_iterator<std::vector<char, std::allocator<char> >*> >(std::vector<char, std::allocator<char> >*)
  0.00      0.00     0.00      384     0.00     0.00  std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>::_M_tail(std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>&)
  0.00      0.00     0.00      374     0.00     0.00  std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>&&, std::tuple<>&&)
  0.00      0.00     0.00      367     0.00     0.00  std::allocator<char> const std::allocator_traits<std::allocator<char> >::_S_select<std::allocator<char> const, void>(std::allocator<char> const&, ...)
  0.00      0.00     0.00      367     0.00     0.00  std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::operator[](std::vector<char, std::allocator<char> > const&)
  0.00      0.00     0.00      366     0.00     0.00  __gnu_cxx::new_allocator<char>::deallocate(char*, unsigned long)
  0.00      0.00     0.00      366     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > const*, std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > const*, std::vector<char, std::allocator<char> > const&) const
  0.00      0.00     0.00      366     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl(std::allocator<char> const&)
  0.00      0.00     0.00      366     0.00     0.00  std::enable_if<std::__and_<std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > > >::__construct_helper<std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>, std::tuple<> >::type>::value, void>::type std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > > >::_S_construct<std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>, std::tuple<> >(std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >&, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>*, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>&&, std::tuple<>&&)
  0.00      0.00     0.00      366     0.00     0.00  std::allocator_traits<std::allocator<char> >::allocate(std::allocator<char>&, unsigned long)
  0.00      0.00     0.00      366     0.00     0.00  std::vector<char, std::allocator<char> >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::vector<char, std::allocator<char> >*>, std::vector<char, std::allocator<char> >*>(std::move_iterator<std::vector<char, std::allocator<char> >*>, std::move_iterator<std::vector<char, std::allocator<char> >*>, std::vector<char, std::allocator<char> >*)
  0.00      0.00     0.00      366     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_Rb_tree_impl<std::less<std::vector<char, std::allocator<char> > >, true>::_M_initialize()
  0.00      0.00     0.00      366     0.00     0.00  char* std::uninitialized_copy<char*, char*>(char*, char*, char*)
  0.00      0.00     0.00      366     0.00     0.00  std::vector<char, std::allocator<char> >* std::__uninitialized_move_if_noexcept_a<std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >*, std::allocator<std::vector<char, std::allocator<char> > > >(std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >*, std::allocator<std::vector<char, std::allocator<char> > >&)
  0.00      0.00     0.00      366     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.00     0.00      366     0.00     0.00  void std::advance<char const*, unsigned long>(char const*&, unsigned long)
  0.00      0.00     0.00      366     0.00     0.00  void std::_Destroy<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >*)
  0.00      0.00     0.00      360     0.00     0.00  std::vector<char, std::allocator<char> >::vector(std::vector<char, std::allocator<char> > const&)
  0.00      0.00     0.00      339     0.00     0.00  std::pair<std::vector<char, std::allocator<char> > const, unsigned short>::pair<std::vector<char, std::allocator<char> >&&>(std::piecewise_construct_t, std::tuple<std::vector<char, std::allocator<char> >&&>, std::tuple<>)
  0.00      0.00     0.00      339     0.00     0.00  bool std::operator!=<std::vector<char, std::allocator<char> >*>(std::move_iterator<std::vector<char, std::allocator<char> >*> const&, std::move_iterator<std::vector<char, std::allocator<char> >*> const&)
  0.00      0.00     0.00      274     0.00     0.00  std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >::_Rb_tree_const_iterator(std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > const&)
  0.00      0.00     0.00      257     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_base(unsigned long, std::allocator<char> const&)
  0.00      0.00     0.00      256     0.00     0.00  __gnu_cxx::new_allocator<std::vector<char, std::allocator<char> > >::max_size() const
  0.00      0.00     0.00      256     0.00     0.00  __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >::base() const
  0.00      0.00     0.00      256     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_impl::~_Vector_impl()
  0.00      0.00     0.00      256     0.00     0.00  void std::allocator_traits<std::allocator<std::vector<char, std::allocator<char> > > >::destroy<std::vector<char, std::allocator<char> > >(std::allocator<std::vector<char, std::allocator<char> > >&, std::vector<char, std::allocator<char> >*)
  0.00      0.00     0.00      256     0.00     0.00  char* std::__uninitialized_move_if_noexcept_a<char*, char*, std::allocator<char> >(char*, char*, char*, std::allocator<char>&)
  0.00      0.00     0.00      256     0.00     0.00  char* std::copy<std::move_iterator<char*>, char*>(std::move_iterator<char*>, std::move_iterator<char*>, char*)
  0.00      0.00     0.00      226     0.00     0.00  __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >::__normal_iterator(char* const&)
  0.00      0.00     0.00      226     0.00     0.00  _ZNSt16allocator_traitsISaISt6vectorIcSaIcEEEE12_S_constructIS2_IS2_EEENSt9enable_ifIXsrSt6__and_IINS4_18__construct_helperIT_IDpT0_EE4typeEEE5valueEvE4typeERS3_PS9_DpOSA_
  0.00      0.00     0.00      224     0.00     0.00  std::enable_if<std::__and_<std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > > >::__destroy_helper<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >::type>::value, void>::type std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > > >::_S_destroy<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >(std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >&, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>*)
  0.00      0.00     0.00      223     0.00     0.00  __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::deallocate(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*, unsigned long)
  0.00      0.00     0.00      223     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::capacity() const
  0.00      0.00     0.00      223     0.00     0.00  std::vector<char, std::allocator<char> >* std::__uninitialized_copy_a<std::move_iterator<std::vector<char, std::allocator<char> >*>, std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> > >(std::move_iterator<std::vector<char, std::allocator<char> >*>, std::move_iterator<std::vector<char, std::allocator<char> >*>, std::vector<char, std::allocator<char> >*, std::allocator<std::vector<char, std::allocator<char> > >&)
  0.00      0.00     0.00      221     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_deallocate(std::vector<char, std::allocator<char> >*, unsigned long)
  0.00      0.00     0.00      221     0.00     0.00  std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::operator[](std::vector<char, std::allocator<char> >&&)
  0.00      0.00     0.00      220     0.00     0.00  __gnu_cxx::new_allocator<std::vector<char, std::allocator<char> > >::new_allocator()
  0.00      0.00     0.00      220     0.00     0.00  bool __gnu_cxx::operator==<char const*, std::vector<char, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&)
  0.00      0.00     0.00      220     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_get_Tp_allocator() const
